タイムスタンプ,e+アカウントに登録した住所の都道府県を教えてください。（任意）,全6公演について、【申込に使ったシリアルの延べ枚数】を教えてください。 [名古屋1日目],全6公演について、【申込に使ったシリアルの延べ枚数】を教えてください。 [名古屋2日目],全6公演について、【申込に使ったシリアルの延べ枚数】を教えてください。 [神戸1日目],全6公演について、【申込に使ったシリアルの延べ枚数】を教えてください。 [神戸2日目],全6公演について、【申込に使ったシリアルの延べ枚数】を教えてください。 [埼玉1日目],全6公演について、【申込に使ったシリアルの延べ枚数】を教えてください。 [埼玉2日目],全6公演について、当選したチケットの枚数を教えてください。 [名古屋1日目],全6公演について、当選したチケットの枚数を教えてください。 [名古屋2日目],全6公演について、当選したチケットの枚数を教えてください。 [神戸1日目],全6公演について、当選したチケットの枚数を教えてください。 [神戸2日目],全6公演について、当選したチケットの枚数を教えてください。 [埼玉1日目],全6公演について、当選したチケットの枚数を教えてください。 [埼玉2日目]
2017/04/29 8:23:07 午後 GMT+9,東京都,5,5,5,5,5,5,0,0,0,0,2,0
2017/04/29 8:23:24 午後 GMT+9,茨城県,1,2,0,0,3,3,0,0,0,0,0,2
2017/04/29 8:23:37 午後 GMT+9,神奈川県,6,6,7,7,0,0,0,0,0,0,0,0
2017/04/29 8:23:56 午後 GMT+9,神奈川県,10,10,13,13,10,10,0,0,0,0,0,2
2017/04/29 8:24:00 午後 GMT+9,埼玉県,0,0,0,0,1,1,0,0,0,0,0,2
2017/04/29 8:24:15 午後 GMT+9,東京都,0,0,0,0,1,1,0,0,0,0,2,0
2017/04/29 8:24:45 午後 GMT+9,千葉県,1,1,0,0,1,1,0,0,0,0,1,0
2017/04/29 8:25:18 午後 GMT+9,静岡県,7,7,0,0,0,0,0,0,0,0,0,0
2017/04/29 8:25:18 午後 GMT+9,東京都,2,2,2,2,2,2,0,0,0,0,2,0
2017/04/29 8:25:26 午後 GMT+9,大阪府,1,1,3,3,2,2,0,0,0,0,1,0
2017/04/29 8:25:28 午後 GMT+9,,0,0,0,0,2,2,0,0,0,0,0,2
